account_id,district_id,frequency,years_since_acc_open
2939,5,monthly issuance,8
3665,28,monthly issuance,8
3524,66,monthly issuance,8
5196,13,weekly issuance,8
2883,77,monthly issuance,8
1346,74,monthly issuance,8
1514,7,monthly issuance,8
3154,1,monthly issuance,8
2081,36,monthly issuance,8
1255,68,monthly issuance,8
2208,7,monthly issuance,8
1284,55,monthly issuance,8
8153,9,monthly issuance,8
7721,13,monthly issuance,8
3889,16,monthly issuance,8
3085,66,monthly issuance,8
768,26,monthly issuance,8
8919,62,monthly issuance,8
185,32,monthly issuance,8
4150,65,monthly issuance,8
10774,46,monthly issuance,8
2728,52,weekly issuance,8
1339,76,monthly issuance,8
1929,1,monthly issuance,8
3433,73,monthly issuance,8
2337,65,monthly issuance,8
3,5,monthly issuance,8
2093,64,monthly issuance,8
3906,52,monthly issuance,8
3529,12,monthly issuance,8
864,72,monthly issuance,8
4336,2,monthly issuance,8
1647,1,monthly issuance,8
2169,57,monthly issuance,8
258,64,monthly issuance,8
1110,54,monthly issuance,8
105,21,monthly issuance,8
2992,43,monthly issuance,8
11317,50,monthly issuance,8
1681,68,monthly issuance,8
3428,27,monthly issuance,8
679,22,monthly issuance,8
10644,16,monthly issuance,8
2182,22,monthly issuance,8
9560,1,monthly issuance,8
3985,1,monthly issuance,8
3833,77,monthly issuance,8
705,35,monthly issuance,8
2447,38,monthly issuance,8
2452,1,monthly issuance,8
469,72,monthly issuance,8
483,70,monthly issuance,8
2678,1,monthly issuance,8
2183,54,monthly issuance,8
7052,55,issuance after transaction,8
680,17,monthly issuance,8
284,54,monthly issuance,8
1027,68,monthly issuance,8
1995,54,monthly issuance,8
211,28,monthly issuance,8
1432,27,monthly issuance,8
2369,49,monthly issuance,8
3867,1,monthly issuance,8
1890,1,weekly issuance,8
2204,9,monthly issuance,8
970,18,monthly issuance,8
5290,34,monthly issuance,8
2316,1,monthly issuance,8
611,46,monthly issuance,8
1794,74,monthly issuance,8
801,16,monthly issuance,8
3057,9,monthly issuance,8
2196,11,monthly issuance,8
2646,6,monthly issuance,8
2722,69,monthly issuance,8
2679,67,monthly issuance,8
2587,1,monthly issuance,8
3346,1,monthly issuance,8
1454,46,monthly issuance,8
2197,46,monthly issuance,8
1776,36,monthly issuance,8
547,24,monthly issuance,8
5758,44,monthly issuance,8
3185,45,monthly issuance,8
1950,70,monthly issuance,8
811,14,weekly issuance,8
3381,68,monthly issuance,8
1522,48,monthly issuance,8
41,72,monthly issuance,8
4533,68,monthly issuance,8
3343,1,monthly issuance,8
3686,77,monthly issuance,8
2927,37,monthly issuance,8
4091,9,monthly issuance,8
6602,74,monthly issuance,8
2558,46,monthly issuance,8
3208,29,monthly issuance,8
1389,34,monthly issuance,8
1033,32,monthly issuance,8
2449,23,monthly issuance,8
2000,5,monthly issuance,8
3724,16,monthly issuance,8
3281,1,monthly issuance,8
326,61,monthly issuance,8
307,26,monthly issuance,8
1951,23,monthly issuance,8
4445,47,monthly issuance,8
2338,59,monthly issuance,8
1319,56,issuance after transaction,8
311,50,monthly issuance,8
3293,1,monthly issuance,8
1648,40,monthly issuance,8
38,19,weekly issuance,8
1434,70,monthly issuance,8
7437,19,weekly issuance,8
4784,46,monthly issuance,8
2644,1,monthly issuance,8
785,21,weekly issuance,8
2776,23,monthly issuance,8
5572,15,monthly issuance,8
3046,74,monthly issuance,8
2138,75,monthly issuance,8
1662,1,monthly issuance,8
386,1,monthly issuance,8
591,1,monthly issuance,8
792,3,monthly issuance,8
1043,1,monthly issuance,8
9433,59,monthly issuance,8
509,36,monthly issuance,8
1747,30,monthly issuance,8
2073,59,monthly issuance,8
3097,66,monthly issuance,8
3062,17,monthly issuance,8
1355,1,monthly issuance,8
1881,60,monthly issuance,8
2595,1,monthly issuance,8
13,76,monthly issuance,8
996,47,monthly issuance,8
37,20,monthly issuance,8
2829,66,monthly issuance,8
529,39,monthly issuance,8
1857,37,monthly issuance,8
9140,32,monthly issuance,8
2485,41,monthly issuance,8
2607,1,monthly issuance,8
653,27,monthly issuance,8
10799,76,monthly issuance,8
1567,10,monthly issuance,8
1845,47,monthly issuance,8
1181,69,monthly issuance,8
3070,56,monthly issuance,8
645,70,monthly issuance,8
1795,53,monthly issuance,8
2442,14,monthly issuance,8
2845,62,monthly issuance,8
8639,46,monthly issuance,8
4003,25,monthly issuance,8
3537,45,monthly issuance,8
2394,62,monthly issuance,8
859,13,monthly issuance,8
3798,15,monthly issuance,8
2317,68,monthly issuance,8
3828,44,monthly issuance,8
2422,27,monthly issuance,8
3556,58,monthly issuance,8
1154,5,weekly issuance,8
3901,12,monthly issuance,8
3950,48,monthly issuance,8
2142,42,monthly issuance,8
2492,73,monthly issuance,8
45,64,monthly issuance,8
2172,1,monthly issuance,8
909,30,monthly issuance,8
10243,44,monthly issuance,8
1026,20,monthly issuance,8
3444,53,weekly issuance,8
1764,68,monthly issuance,8
4158,27,monthly issuance,8
585,4,monthly issuance,8
5698,1,monthly issuance,8
178,59,monthly issuance,8
2079,55,monthly issuance,8
2480,35,monthly issuance,8
2444,76,monthly issuance,8
3516,36,weekly issuance,8
1303,23,monthly issuance,8
783,1,monthly issuance,8
1729,53,monthly issuance,8
1790,70,monthly issuance,8
2351,74,monthly issuance,8
2997,40,monthly issuance,8
10650,76,monthly issuance,8
2684,7,monthly issuance,8
2459,55,monthly issuance,8
1240,1,monthly issuance,8
1783,70,monthly issuance,8
7156,71,monthly issuance,8
1085,42,monthly issuance,8
677,70,monthly issuance,8
6505,7,monthly issuance,8
402,68,monthly issuance,8
9156,18,monthly issuance,8
3987,25,monthly issuance,8
3852,20,monthly issuance,8
384,24,weekly issuance,8
1946,46,monthly issuance,8
3603,3,monthly issuance,8
1872,61,monthly issuance,8
3671,21,monthly issuance,8
735,70,monthly issuance,8
3274,76,monthly issuance,8
5870,75,monthly issuance,8
5283,15,monthly issuance,8
1438,23,weekly issuance,8
328,1,monthly issuance,8
118,68,monthly issuance,8
387,72,monthly issuance,8
3300,71,monthly issuance,8
3657,62,monthly issuance,8
823,71,monthly issuance,8
1876,1,monthly issuance,8
2765,69,monthly issuance,8
3463,38,monthly issuance,8
3103,1,issuance after transaction,8
1101,4,monthly issuance,8
179,1,weekly issuance,8
3610,1,monthly issuance,8
1814,17,monthly issuance,8
1718,71,monthly issuance,8
16,12,monthly issuance,8
4616,1,monthly issuance,8
3757,64,monthly issuance,8
2942,44,monthly issuance,8
89,68,monthly issuance,8
3106,12,weekly issuance,8
2312,65,monthly issuance,8
177,1,monthly issuance,8
4128,64,monthly issuance,8
2846,1,monthly issuance,8
1443,54,monthly issuance,8
1992,48,monthly issuance,8
755,38,monthly issuance,8
7274,11,monthly issuance,8
3383,29,monthly issuance,8
2461,1,monthly issuance,8
3916,8,monthly issuance,8
2745,60,monthly issuance,8
10152,34,monthly issuance,8
2007,45,monthly issuance,8
1064,70,monthly issuance,8
2370,51,monthly issuance,8
1379,47,monthly issuance,8
1313,45,monthly issuance,8
129,74,monthly issuance,8
6866,14,monthly issuance,8
4132,36,monthly issuance,8
2136,75,monthly issuance,8
2036,70,monthly issuance,8
3401,38,weekly issuance,8
1596,70,monthly issuance,8
4116,6,monthly issuance,8
3342,59,monthly issuance,8
2715,42,monthly issuance,8
4143,55,monthly issuance,8
2133,11,monthly issuance,8
2069,72,monthly issuance,8
205,1,monthly issuance,8
1150,29,monthly issuance,8
1608,26,monthly issuance,8
1494,1,monthly issuance,8
2272,48,monthly issuance,8
2634,45,monthly issuance,8
745,43,monthly issuance,8
3813,1,monthly issuance,8
1342,9,monthly issuance,8
121,55,monthly issuance,8
1727,9,monthly issuance,8
2097,46,monthly issuance,8
133,64,weekly issuance,8
2897,51,monthly issuance,8
5708,64,weekly issuance,8
7049,69,monthly issuance,8
1279,28,monthly issuance,8
502,1,monthly issuance,8
1506,51,monthly issuance,8
2231,2,monthly issuance,8
966,15,monthly issuance,8
1968,16,weekly issuance,8
2879,15,monthly issuance,8
3023,35,monthly issuance,8
3561,33,monthly issuance,8
1807,21,monthly issuance,8
11327,7,monthly issuance,8
2053,5,monthly issuance,8
550,24,monthly issuance,8
3324,3,monthly issuance,8
1061,44,monthly issuance,8
2215,48,monthly issuance,8
961,1,monthly issuance,8
2579,24,monthly issuance,8
3919,34,monthly issuance,8
3875,44,monthly issuance,8
2311,28,monthly issuance,8
2556,46,monthly issuance,8
1615,1,monthly issuance,8
2910,68,monthly issuance,8
2756,24,monthly issuance,8
1572,72,monthly issuance,8
3857,54,monthly issuance,8
156,64,monthly issuance,8
3922,68,monthly issuance,8
1209,23,monthly issuance,8
2371,15,weekly issuance,8
852,57,monthly issuance,8
2152,22,monthly issuance,8
398,69,monthly issuance,8
2174,18,monthly issuance,8
3705,20,monthly issuance,8
1172,6,monthly issuance,8
876,4,monthly issuance,8
2413,33,monthly issuance,8
3963,9,monthly issuance,8
643,64,monthly issuance,8
1340,52,monthly issuance,8
2703,61,monthly issuance,8
671,60,monthly issuance,8
782,42,monthly issuance,8
2784,40,monthly issuance,8
1703,72,monthly issuance,8
3598,76,monthly issuance,8
639,1,monthly issuance,8
3325,11,monthly issuance,8
10613,55,monthly issuance,8
606,75,monthly issuance,8
9227,51,monthly issuance,8
1723,70,monthly issuance,8
3404,33,monthly issuance,8
1657,12,monthly issuance,8
3395,16,monthly issuance,8
2296,29,monthly issuance,8
644,4,monthly issuance,8
2402,18,monthly issuance,8
2391,2,monthly issuance,8
1140,49,monthly issuance,8
952,41,monthly issuance,8
696,54,monthly issuance,8
2998,21,monthly issuance,8
867,60,monthly issuance,8
1208,4,monthly issuance,8
3423,11,monthly issuance,8
2831,1,monthly issuance,8
2211,61,issuance after transaction,8
3360,71,monthly issuance,8
1245,68,monthly issuance,8
1348,55,monthly issuance,8
2920,73,monthly issuance,8
566,8,monthly issuance,8
2658,27,monthly issuance,8
2721,74,monthly issuance,8
1833,54,monthly issuance,8
2221,58,monthly issuance,8
149,43,monthly issuance,8
3082,33,monthly issuance,8
3156,1,issuance after transaction,8
2438,71,monthly issuance,8
2693,17,monthly issuance,8
1866,4,monthly issuance,8
3365,11,monthly issuance,8
3382,23,weekly issuance,8
2125,43,weekly issuance,8
3396,1,monthly issuance,8
3105,37,monthly issuance,8
2162,50,monthly issuance,8
1125,1,weekly issuance,8
2979,10,monthly issuance,8
2850,57,monthly issuance,8
2832,12,monthly issuance,8
3102,33,monthly issuance,8
295,66,monthly issuance,8
1523,52,issuance after transaction,8
215,31,monthly issuance,8
421,75,monthly issuance,8
3715,74,monthly issuance,8
934,9,monthly issuance,8
3333,44,monthly issuance,8
1798,46,monthly issuance,8
10005,64,monthly issuance,8
4386,51,weekly issuance,8
1868,16,weekly issuance,8
232,45,monthly issuance,8
298,35,monthly issuance,8
1717,67,monthly issuance,8
1960,31,monthly issuance,8
1049,18,monthly issuance,8
2918,15,issuance after transaction,8
4140,28,monthly issuance,8
21,54,monthly issuance,8
1650,39,monthly issuance,8
800,11,monthly issuance,8
3415,75,monthly issuance,8
3722,76,monthly issuance,8
736,75,monthly issuance,8
2787,1,monthly issuance,8
673,31,monthly issuance,8
3406,53,monthly issuance,8
2796,5,weekly issuance,8
2775,30,monthly issuance,8
276,38,monthly issuance,8
315,45,monthly issuance,8
1072,65,monthly issuance,8
1156,59,monthly issuance,8
3836,68,monthly issuance,8
3013,73,monthly issuance,8
3033,69,monthly issuance,8
3174,65,monthly issuance,8
134,34,monthly issuance,8
1229,46,monthly issuance,8
3209,45,monthly issuance,8
2820,36,monthly issuance,8
938,70,monthly issuance,8
3501,36,monthly issuance,8
3616,50,monthly issuance,8
3911,32,monthly issuance,8
3992,43,monthly issuance,8
579,1,monthly issuance,8
2892,64,monthly issuance,8
1186,64,monthly issuance,8
2440,19,monthly issuance,8
2791,25,monthly issuance,8
3169,19,monthly issuance,8
2049,67,monthly issuance,8
758,51,monthly issuance,8
1177,27,monthly issuance,8
246,65,monthly issuance,8
1171,18,monthly issuance,8
3187,59,monthly issuance,8
3385,1,monthly issuance,8
703,54,monthly issuance,8
1318,56,monthly issuance,8
889,43,monthly issuance,8
4332,74,monthly issuance,8
564,5,monthly issuance,8
3934,6,monthly issuance,8
1983,54,monthly issuance,8
727,35,monthly issuance,8
3048,74,weekly issuance,8
3025,25,monthly issuance,8
906,59,monthly issuance,8
845,14,monthly issuance,8
124,55,monthly issuance,8
3958,59,monthly issuance,8
777,30,monthly issuance,8
1573,63,monthly issuance,8
3276,1,monthly issuance,8
